10:07:22.647 [restartedMain] INFO  m.w.n.NoteBlogV4Application - Starting NoteBlogV4Application on Wangzejun with PID 22668 (E:\git_newportal_workspace\noteblogv4\target\classes started by wangzejun in E:\git_newportal_workspace\noteblogv4) 
10:15:33.354 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/keyword]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.dictionary.AdminKeywordController.cate() 
10:15:33.358 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/projectCate/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.dictionary.AdminProjectCateController.update(me.wuwenbin.noteblogv4.model.entity.NBProjectCate,org.springframework.validation.BindingResult) 
10:15:33.359 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/projectCate/delete]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.dictionary.AdminProjectCateController.delete(java.lang.Long) 
10:15:33.360 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/projectCate/list]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.LayuiTable<me.wuwenbin.noteblogv4.model.entity.NBProjectCate> me.wuwenbin.noteblogv4.web.management.dictionary.AdminProjectCateController.cateList(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBProjectCate>) 
10:15:33.360 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/projectCate/create]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.dictionary.AdminProjectCateController.cateCreate(me.wuwenbin.noteblogv4.model.entity.NBProjectCate) 
10:15:33.360 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/projectCate]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.dictionary.AdminProjectCateController.cate() 
10:15:33.362 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/tag/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.dictionary.AdminTagController.update(me.wuwenbin.noteblogv4.model.entity.NBTag,org.springframework.validation.BindingResult) 
10:15:33.362 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/tag/delete]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.dictionary.AdminTagController.delete(java.lang.Long) 
10:15:33.362 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/tag/list]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.LayuiTable<me.wuwenbin.noteblogv4.model.entity.NBTag> me.wuwenbin.noteblogv4.web.management.dictionary.AdminTagController.cateList(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBTag>,java.lang.String) 
10:15:33.364 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dictionary/tag]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.dictionary.AdminTagController.tagIndex() 
10:15:33.366 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/comment/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.message.AdminCommentController.delete(java.lang.Long,boolean) 
10:15:33.368 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/comment/list]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.LayuiTable<me.wuwenbin.noteblogv4.model.entity.NBComment> me.wuwenbin.noteblogv4.web.management.message.AdminCommentController.cateList(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBComment>,java.lang.String) 
10:15:33.369 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/comment]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.message.AdminCommentController.tagIndex() 
10:15:33.370 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/message/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.message.AdminMessageController.delete(java.lang.Long,boolean) 
10:15:33.372 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/message/list]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.LayuiTable<me.wuwenbin.noteblogv4.model.entity.NBMessage> me.wuwenbin.noteblogv4.web.management.message.AdminMessageController.cateList(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBMessage>,java.lang.String) 
10:15:33.374 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/message]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.message.AdminMessageController.tagIndex() 
10:15:33.377 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/profile]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.ProfileController.profile() 
10:15:33.377 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/profile/delete]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.ProfileController.delete(java.lang.Long) 
10:15:33.377 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/profile/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.ProfileController.profileUpdate(me.wuwenbin.noteblogv4.model.entity.NBAbout,org.springframework.validation.BindingResult) 
10:15:33.377 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/profile/create]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.ProfileController.aboutCreate(me.wuwenbin.noteblogv4.model.entity.NBAbout) 
10:15:33.378 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/profile/list]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.LayuiTable<me.wuwenbin.noteblogv4.model.entity.NBAbout> me.wuwenbin.noteblogv4.web.management.ProfileController.aboutList(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBAbout>) 
10:15:33.378 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/profile/add]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.ProfileController.notePost() 
10:15:33.378 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/profile/edit]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.ProfileController.edit(org.springframework.ui.Model,java.lang.Long) 
10:15:33.379 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/project/add]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.ProjectController.add(org.springframework.ui.Model) 
10:15:33.380 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/project/delete/{id}]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.ProjectController.delete(java.lang.Long) 
10:15:33.381 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/project],methods=[GET]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.ProjectController.list() 
10:15:33.383 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/project/list],methods=[GET]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.LayuiTable<me.wuwenbin.noteblogv4.model.entity.NBProject> me.wuwenbin.noteblogv4.web.management.ProjectController.projectList(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBProject>) 
10:15:33.383 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/project/create]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.ProjectController.projectCreate(me.wuwenbin.noteblogv4.model.entity.NBProject,org.springframework.validation.BindingResult) 
10:15:33.384 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/project/edit]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.ProjectController.edit(org.springframework.ui.Model,java.lang.Long) 
10:15:33.385 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/project/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.ProjectController.projectUpdate(me.wuwenbin.noteblogv4.model.entity.NBProject,org.springframework.validation.BindingResult) 
10:15:33.387 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/settings/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.settings.SettingsController.update(java.lang.String,java.lang.String,java.lang.String) 
10:15:33.389 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/settings/profile/update],methods=[POST]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.settings.SettingsController.updateProfile(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String) 
10:15:33.390 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/settings/pay/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.settings.SettingsController.updateQrcode(java.lang.String,java.lang.String,java.lang.String) 
10:15:33.392 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/settings/profile]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.settings.SettingsController.settingsProfile(org.springframework.ui.Model,java.lang.String) 
10:15:33.392 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/settings/theme]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.settings.SettingsController.settingTheme(org.springframework.ui.Model) 
10:15:33.393 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/settings/mail]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.settings.SettingsController.settingsMail(org.springframework.ui.Model) 
10:15:33.393 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/settings/qrcode]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.settings.SettingsController.settingsQrcode(org.springframework.ui.Model) 
10:15:33.394 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/settings/common]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.settings.SettingsController.settingsCommon(org.springframework.ui.Model) 
10:15:33.394 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/settings/mail/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.settings.SettingsController.updateMailConfig(javax.servlet.http.HttpServletRequest) 
10:15:33.394 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/upload/editorMD],methods=[POST]}" onto public java.lang.Object me.wuwenbin.noteblogv4.web.management.upload.UploadController.uploadEditorMD(org.springframework.web.multipart.MultipartFile) 
10:15:33.395 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/upload],methods=[POST]}" onto public java.lang.Object me.wuwenbin.noteblogv4.web.management.upload.UploadController.upload(javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartFile,java.lang.String) 
10:15:33.448 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
10:15:33.449 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
10:15:33.449 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/static/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
10:15:33.449 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/upfiles/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
10:15:33.533 [restartedMain] WARN  o.t.templatemode.TemplateMode - [THYMELEAF][restartedMain] Template Mode 'LEGACYHTML5' is deprecated. Using Template Mode 'HTML' instead. 
10:15:34.477 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729 
10:15:34.503 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup 
10:15:34.504 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure 
10:15:34.506 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Bean with name 'statFilter' has been autodetected for JMX exposure 
10:15:34.512 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.spring.boot.autoconfigure:name=dataSource,type=DruidDataSourceWrapper] 
10:15:34.513 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Located MBean 'statFilter': registering with JMX server as MBean [com.alibaba.druid.filter.stat:name=statFilter,type=StatFilter] 
10:15:34.523 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing 
10:15:34.533 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 「个人博客」APP 正在检测初始化状态，请稍后... 
10:15:34.621 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 「个人博客」APP 已初始化，开始准备其它内容，请稍后... 
10:15:34.621 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 「个人博客」App 正在启动中，请稍后... 
10:15:34.625 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/registration] 未扫描到@NBAuth，略过处理步骤 
10:15:34.625 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/token/logout] 未扫描到@NBAuth，略过处理步骤 
10:15:34.626 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/logout'，请求方式：'[GET]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:15:34.628 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/api/qq] 未扫描到@NBAuth，略过处理步骤 
10:15:34.628 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/login] 未扫描到@NBAuth，略过处理步骤 
10:15:34.629 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/login] 未扫描到@NBAuth，略过处理步骤 
10:15:34.631 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/registration] 未扫描到@NBAuth，略过处理步骤 
10:15:34.631 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/api/qqCallback] 未扫描到@NBAuth，略过处理步骤 
10:15:34.631 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/error] 未扫描到@NBAuth，略过处理步骤 
10:15:34.632 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/error] 未扫描到@NBAuth，略过处理步骤 
10:15:34.632 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/error] 未扫描到@NBAuth，略过处理步骤 
10:15:34.633 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/error] 未扫描到@NBAuth，略过处理步骤 
10:15:34.633 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/error] 未扫描到@NBAuth，略过处理步骤 
10:15:34.633 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/error] 未扫描到@NBAuth，略过处理步骤 
10:15:34.633 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/error] 未扫描到@NBAuth，略过处理步骤 
10:15:34.633 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/file] 未扫描到@NBAuth，略过处理步骤 
10:15:34.633 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/file/list] 未扫描到@NBAuth，略过处理步骤 
10:15:34.633 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/article/comments] 未扫描到@NBAuth，略过处理步骤 
10:15:34.633 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/article/{aId}] 未扫描到@NBAuth，略过处理步骤 
10:15:34.633 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/article] 未扫描到@NBAuth，略过处理步骤 
10:15:34.634 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/article] 未扫描到@NBAuth，略过处理步骤 
10:15:34.634 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/article] 未扫描到@NBAuth，略过处理步骤 
10:15:34.634 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/article/approve] 未扫描到@NBAuth，略过处理步骤 
10:15:34.634 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/article] 未扫描到@NBAuth，略过处理步骤 
10:15:34.634 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/article/u/{urlSeq}] 未扫描到@NBAuth，略过处理步骤 
10:15:34.634 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/a/comments] 未扫描到@NBAuth，略过处理步骤 
10:15:34.634 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/a/{aId}] 未扫描到@NBAuth，略过处理步骤 
10:15:34.634 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/a] 未扫描到@NBAuth，略过处理步骤 
10:15:34.634 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/a] 未扫描到@NBAuth，略过处理步骤 
10:15:34.635 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/a] 未扫描到@NBAuth，略过处理步骤 
10:15:34.635 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/a/approve] 未扫描到@NBAuth，略过处理步骤 
10:15:34.635 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/a] 未扫描到@NBAuth，略过处理步骤 
10:15:34.635 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/a/u/{urlSeq}] 未扫描到@NBAuth，略过处理步骤 
10:15:34.635 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/token/comment/sub] 未扫描到@NBAuth，略过处理步骤 
10:15:34.635 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/token/comment] 未扫描到@NBAuth，略过处理步骤 
10:15:34.635 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/token/comment] 未扫描到@NBAuth，略过处理步骤 
10:15:34.635 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/token/comment] 未扫描到@NBAuth，略过处理步骤 
10:15:34.635 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/token/comment] 未扫描到@NBAuth，略过处理步骤 
10:15:34.635 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/msg] 未扫描到@NBAuth，略过处理步骤 
10:15:34.636 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/msg/lists] 未扫描到@NBAuth，略过处理步骤 
10:15:34.636 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/token/msg/sub] 未扫描到@NBAuth，略过处理步骤 
10:15:34.636 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/] 未扫描到@NBAuth，略过处理步骤 
10:15:34.636 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/] 未扫描到@NBAuth，略过处理步骤 
10:15:34.636 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/] 未扫描到@NBAuth，略过处理步骤 
10:15:34.636 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/] 未扫描到@NBAuth，略过处理步骤 
10:15:34.636 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/note] 未扫描到@NBAuth，略过处理步骤 
10:15:34.636 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/note/next] 未扫描到@NBAuth，略过处理步骤 
10:15:34.636 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/] 未扫描到@NBAuth，略过处理步骤 
10:15:34.637 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/index] 未扫描到@NBAuth，略过处理步骤 
10:15:34.637 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/] 未扫描到@NBAuth，略过处理步骤 
10:15:34.638 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/] 未扫描到@NBAuth，略过处理步骤 
10:15:34.638 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/] 未扫描到@NBAuth，略过处理步骤 
10:15:34.638 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/next] 未扫描到@NBAuth，略过处理步骤 
10:15:34.638 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/index/next] 未扫描到@NBAuth，略过处理步骤 
10:15:34.638 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/] 未扫描到@NBAuth，略过处理步骤 
10:15:34.638 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/profile] 未扫描到@NBAuth，略过处理步骤 
10:15:34.639 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/project/next] 未扫描到@NBAuth，略过处理步骤 
10:15:34.639 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/project] 未扫描到@NBAuth，略过处理步骤 
10:15:34.639 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/tag] 未扫描到@NBAuth，略过处理步骤 
10:15:34.639 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/init] 未扫描到@NBAuth，略过处理步骤 
10:15:34.639 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/font/list'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:15:34.639 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/init/submit] 未扫描到@NBAuth，略过处理步骤 
10:15:34.640 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/image/code] 未扫描到@NBAuth，略过处理步骤 
10:15:34.641 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/index'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:15:34.641 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/dashboard'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:15:34.641 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/menu/delete'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:15:34.642 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/update/role/resource'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:15:34.642 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/role'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:15:34.642 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/menu'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:15:34.642 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/resource/tree'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:15:34.643 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/menu/add'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:15:34.645 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/menu/edit'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:15:34.645 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/role/update'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:15:34.645 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/menu/update'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:15:34.645 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/role/delete'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:15:34.645 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/menu/create'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:15:34.645 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/menu/list'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:15:34.646 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/role/create'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:15:34.646 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/users/list'，请求方式：'[GET]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:15:34.646 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/users/roles/id/update'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:15:34.646 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/users/roles/str/update'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:15:34.646 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/management/users] 未扫描到@NBAuth，略过处理步骤 
10:15:34.646 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/management/users] 未扫描到@NBAuth，略过处理步骤 
10:15:34.647 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/management/users] 未扫描到@NBAuth，略过处理步骤 
10:15:34.647 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/management/users] 未扫描到@NBAuth，略过处理步骤 
10:15:34.647 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/users/nickname/update'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
